depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.379486083984375,13,102,63,0,4425.715260619658,1718.6087158530906,1.0282657155233719,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0728919506072998,0,20,324,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01408696174621582,0,20,117,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-30,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007600069046020508,0,20,63,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07775282859802246,18,26,83,0,24221.570105998322,6224.397139883983,0.13097770065518333,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005250215530395508,8,26,83,0,8938.864430280322,4047.5704421257296,0.4951351447262706,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005279064178466797,7,26,83,0,7370.180058634876,4196.791536135524,1.0312747537353604,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3955669403076,0,52,344,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0643718242645,10,52,145,0,10918.7348314802,5229.761102153861,0.7220371570476695,0.2,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.229525089263916,7,52,83,0,7125.675133951543,4074.7402298785164,1.0954004811087996,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,10.740864038467407,0,102,344,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,126.10181713104248,24,102,145,0,7518.454303472845,2690.7174321404764,0.7105216079528743,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.846771001815796,17,102,83,0,5808.130152407258,2573.6260495714896,1.1072957238361891,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09225702285766602,0,20,344,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02189183235168457,0,20,145,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010426044464111328,0,20,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07254695892333984,18,26,82,0,24221.570105998322,6224.397139883983,0.11872021737474421,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005217075347900391,8,26,82,0,8620.597210584825,3210.0907607896715,0.4140214070680878,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006368875503540039,7,26,82,0,7343.932007583815,3879.349105028031,1.023651288925724,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2354531288147,0,52,343,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0838489532471,9,52,147,0,10163.067426765858,4932.2010799275795,0.6488366245433516,0.22222222222222213,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.082308053970337,7,52,82,0,7366.432654644862,4054.2401617545993,1.0930818014619923,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2997300624847412,0,102,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,153.7828471660614,23,102,147,0,7422.9843318081275,2307.538036869067,0.6581908391707656,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.637002944946289,18,102,82,0,5316.7536203980435,1940.291355119733,1.0938746390184035,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0889589786529541,0,20,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019599199295043945,0,20,147,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010940074920654297,0,20,82,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07331395149230957,18,26,81,0,24221.570105998322,6224.397139883983,0.1281133976357778,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0069980621337890625,9,26,81,0,9856.74826110733,3978.2046817551836,0.4359867818120674,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006658077239990234,7,26,81,0,7244.374941738176,3610.6781900634855,1.0071504237070932,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3257029056549,0,52,342,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.032557964325,10,52,150,0,11333.544713915388,5324.332199672981,0.6001667672346347,0.0999999999999984,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,9.154329061508179,7,52,81,0,7420.527302272936,4062.366126292481,1.0701021902387953,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.37039780616760254,0,102,342,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,40.7775559425354,23,102,150,0,8098.0489011309055,2630.6193555695754,0.5650610400108158,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.0077741146087646,18,102,81,0,5763.5164934249015,2329.7700360583676,1.0144607039020712,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07190585136413574,0,20,342,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.021140098571777344,0,20,150,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010727167129516602,0,20,81,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07232904434204102,18,26,93,0,24221.570105998326,6219.027252342179,0.14640692559041119,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.08301091194152832,11,26,93,0,10765.018747291151,4461.879344997227,0.4808008026846474,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0075740814208984375,8,26,93,0,8083.5523890978675,4556.861296473846,1.0979438241938242,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2721688747406,0,52,354,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0813782215118,12,52,167,0,13046.955498924994,5998.729207094504,0.7169557027583551,0.25,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.03986382484436,8,52,93,0,8712.671106439115,5083.0192674589125,1.1996695597131055,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,7.508066892623901,0,102,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.055811882019,24,102,167,0,8435.265509524426,2692.812620586651,0.718176930222064,0.08333333333333319,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.687222957611084,20,102,93,0,6385.184171934766,2393.359818193094,1.242425977973944,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08871293067932129,0,20,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.027083873748779297,0,20,167,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013005971908569336,0,20,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06781888008117676,18,24,108,0,24180.486207596077,6531.837322372766,0.18364885312063714,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00686192512512207,9,24,108,0,11422.301598485967,4972.203402284506,0.5772106483409792,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007740020751953125,7,24,108,0,9364.95768172997,5191.203523350872,1.1342537798160433,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2946081161499,0,48,365,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0714108943939,11,48,188,0,13766.842253215613,6649.552187085213,1.0002656431734516,0.27272727272727243,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,18.28207516670227,7,48,108,0,9405.66357945487,5056.044745788303,1.306070068240113,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4536609649658203,0,102,365,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0131850242615,30,102,188,0,9545.107439915984,3179.5715780151577,0.8325181465024182,0.06666666666666667,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,23.91487407684326,23,102,108,0,7314.839578690012,2762.545301710945,1.2150042040784281,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0773460865020752,0,20,365,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02762293815612793,0,20,188,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014708995819091797,0,20,108,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06327700614929199,18,24,103,0,24180.486207596077,6531.837322372766,0.18845585599639433,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006268024444580078,8,24,103,0,10776.623391298079,4728.9531520136625,0.6204078292250946,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006385087966918945,7,24,103,0,8863.81805825794,5049.314299154215,1.334322038981865,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1822440624237,0,48,360,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0950779914856,9,48,175,0,12439.242391267404,6821.409531881182,1.0153243666388638,0.22222222222222004,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,14.808764934539795,7,48,103,0,9050.895916589445,5074.579697908629,1.5140123727106594,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.46613597869873047,0,102,360,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,66.18990516662598,29,102,175,0,8281.544519206784,2755.645914641207,0.9926613387088759,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.1070499420166016,23,102,103,0,7036.119373548312,2912.336259951553,1.4645148882447832,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09615111351013184,0,20,360,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.024878978729248047,0,20,175,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013319969177246094,0,20,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0781850814819336,18,26,88,0,24221.570105998322,6224.397139883983,0.132128446456564,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007094144821166992,9,26,88,0,9974.815936257959,3665.737324196227,0.4388142789353818,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007019996643066406,6,26,88,0,6824.313444423632,3313.761279554413,1.0409729854570362,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3514518737793,0,52,349,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.5739879608154,11,52,160,0,10926.234700540666,5079.754920682263,0.7262100471279631,0.18181818181818182,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.2158589363098145,6,52,88,0,6903.459721464294,3554.0822968974476,1.1175166281750846,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4519309997558594,0,102,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,77.66778302192688,23,102,160,0,7825.490045237151,2668.285527422579,0.658847441269547,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.7767720222473145,17,102,88,0,6062.709215124679,2376.925955631233,1.0752634573375643,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06931710243225098,0,20,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0233919620513916,0,20,160,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012888908386230469,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08067607879638672,18,26,87,0,24313.94073603361,6600.130608111494,0.13943064089103258,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0055811405181884766,9,26,87,0,9301.161310206124,4058.2905434540985,0.5066845241528212,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005633831024169922,7,26,87,0,7746.139436283167,4436.694885589638,1.0868159522265421,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2666110992432,0,52,348,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0551760196686,10,52,151,0,11682.572563104864,5780.167859671762,0.7682384753100342,0.2,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.17307186126709,7,52,87,0,7636.561986955663,4121.335481157602,1.203969184846791,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,6.778547048568726,0,102,348,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.7797598838806,22,102,151,0,8672.456418681091,3070.6836814644685,0.7248522253073121,0.18181818181818166,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.0872509479522705,15,102,87,0,5569.720879090505,2003.6110416112808,1.2117923399172612,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07151103019714355,0,20,348,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.026545047760009766,0,20,151,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01212310791015625,0,20,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0854790210723877,18,26,84,0,24221.570105998322,6224.397139883983,0.14990876973645426,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006392955780029297,9,26,84,0,9480.381628992463,3547.439183783217,0.5142560568757379,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006780862808227539,8,26,84,0,7811.833046516543,4178.022163031803,1.0890010500619516,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2847518920898,0,52,345,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-07-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.064887046814,9,52,150,0,9957.143798511654,4569.292279439934,0.7630105706212835,0.11111111111111091,true,Gurobi.Optimizer
