depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-18,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006404876708984375,6,26,82,0,7263.433551218992,4090.027840085272,1.082296993390668,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1785871982574,0,52,343,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0983939170837,10,52,149,0,10559.216701435345,4636.216475668198,0.8138157293021349,0.3,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,12.093410015106201,6,52,82,0,7058.7150394144755,3893.898814469778,1.1815862557627541,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5283081531524658,0,102,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3355300426483,22,102,149,0,7355.554122462772,2642.5031570870733,0.6889666978507568,0.09090909090909091,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.4528369903564453,16,102,82,0,5695.346154767003,2476.157256912026,1.1064014763111298,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08878207206726074,0,20,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02724599838256836,0,20,149,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-18,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012174844741821289,0,20,82,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08209991455078125,18,26,88,0,24221.570105998322,6224.397139883983,0.12531868436481916,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00726008415222168,9,26,88,0,10440.478247504121,4115.269058328239,0.38429997802505117,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007053852081298828,7,26,88,0,7612.006087259627,4081.5539330113857,0.983234767437147,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3092169761658,0,52,349,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.084527015686,10,52,161,0,11607.508471453197,5362.093435127581,0.6116085502364695,0.19999999999999965,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,17.447670221328735,7,52,88,0,7892.444589700615,4135.170126787657,1.0601194894369128,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5686700344085693,0,102,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0306131839752,27,102,161,0,8550.00159519161,2649.269965822869,0.5900026578116004,0.11111111111111084,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,12.28675889968872,20,102,88,0,6104.453476093091,2252.4003239580875,1.029517896802287,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.14503192901611328,0,20,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02893996238708496,0,20,161,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-19,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012448787689208984,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1052858829498291,18,26,103,0,24221.570105998326,6219.027252342179,0.14591408677411072,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007706165313720703,11,26,103,0,12775.060526882242,5777.758890561425,0.43348467317119915,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008152961730957031,8,26,103,0,9659.97387546467,5772.698971531237,1.0600438554953235,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3472650051117,0,52,364,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0755422115326,12,52,182,0,13975.317082285503,6975.3665675096645,0.6791289704757171,0.16666666666666666,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,18.70626401901245,8,52,103,0,9561.520467746914,5362.5652149419375,1.1366526869245634,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5000159740447998,0,102,364,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.016383171081543,0,102,182,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.1472601890563965,0,102,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09348702430725098,0,20,364,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02899312973022461,0,20,182,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-20,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015258073806762695,0,20,103,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07522201538085938,18,24,151,0,24180.486207596077,6531.837322372766,0.238680577631587,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009042978286743164,10,24,151,0,11928.532226198378,4627.271624416476,0.6523677196775186,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013225078582763672,8,24,151,0,9805.449189154057,5318.651903918277,1.2152632748365462,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2411839962006,0,48,408,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2870149612427,48,48,237,0,39307.170196359395,25805.126060774786,1.050814063041594,0.7916666666666666,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.0798490047455,10,48,151,0,10492.779474843253,5396.098256315057,1.5024430415285561,0.19999999999999982,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5677261352539062,0,102,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,4.588007926940918,0,102,237,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,21.34442710876465,0,102,151,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10627388954162598,0,20,408,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04696798324584961,0,20,237,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-21,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.028951168060302734,0,20,151,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06578397750854492,18,24,86,0,24180.486207596077,6531.837322372766,0.1273295113308712,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004767179489135742,10,24,86,0,11636.963993184372,6174.795012649947,0.5094282333170517,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.7241208553314209,8,24,86,0,9327.726616567756,6131.413230667969,1.065099383938159,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1513948440552,0,48,343,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0449330806732,10,48,148,0,13567.963329685683,7707.853244661993,0.7726727991299729,0.19999999999999982,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,30.553769826889038,8,48,86,0,9165.427185467124,5623.0902669932475,1.2287248284770311,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.38991212844848633,0,102,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0309119224548,26,102,148,0,8547.873509581406,3030.0537917981064,0.8232379224417529,0.038461538461538464,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.359493017196655,19,102,86,0,6412.916014516515,2960.633671509721,1.1919889476656207,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0987241268157959,0,20,343,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.026000022888183594,0,20,148,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011540889739990234,0,20,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08497500419616699,18,26,78,0,24221.570105998322,6224.397139883983,0.11272553658461382,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004756927490234375,9,26,78,0,8736.139291603728,3530.4869832916183,0.43446740865246836,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005511045455932617,7,26,78,0,6549.589930379582,3549.51522051744,0.9813617521074078,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2250950336456,0,52,339,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0405361652374,9,52,137,0,9893.344321337294,4495.41570583421,0.6551391542636633,0.1111111111111111,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.621407985687256,7,52,78,0,7067.195018149036,3753.411719771111,1.1143327363088504,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.395643949508667,0,102,339,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,295.103040933609,20,102,137,0,6264.224294243675,1847.1050155976184,0.6374174320704704,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.1593191623687744,17,102,78,0,4921.584676948068,1706.3219996011999,1.0236034869187458,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10770702362060547,0,20,339,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0240480899810791,0,20,137,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-23,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01325678825378418,0,20,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08399105072021484,18,26,91,0,24221.570105998322,6224.397139883983,0.13736312320413116,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006745100021362305,9,26,91,0,9564.069439968873,3418.616578163582,0.4389065553403798,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007647037506103516,7,26,91,0,7277.96470825346,3536.2477663845375,0.9998485273354272,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1730589866638,0,52,352,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0818688869476,13,52,166,0,14046.521982002156,7025.850808529324,0.6492330551607574,0.38461538461538436,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,13.374831914901733,7,52,91,0,7567.393756943553,3671.748987987884,1.0881121590249274,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4564938545227051,0,102,352,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,126.81694602966309,23,102,166,0,8115.294165786927,2759.823865384778,0.6394464660552824,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.850250005722046,17,102,91,0,5833.276140170537,2127.145716032384,1.0635073741889103,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09530901908874512,0,20,352,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.030843019485473633,0,20,166,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-24,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015021085739135742,0,20,91,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07840895652770996,18,26,71,0,24221.570105998322,6224.397139883983,0.11758843732942359,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005739927291870117,8,26,71,0,8492.932843695611,3069.527954010882,0.4208404831900177,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006045818328857422,6,26,71,0,6438.969373116541,3193.20345684331,0.9665921245378999,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1878428459167,0,52,332,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0366518497467,10,52,131,0,9398.082873391551,4283.807706443067,0.6084642618635558,0.4,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.428913831710815,6,52,71,0,6519.24110511959,3255.175318215762,1.0767288999690918,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,9.11865520477295,0,102,332,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.069766998291,21,102,131,0,6830.06554670008,2235.443494765891,0.6217584712932098,0.14285714285714285,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.949692010879517,14,102,71,0,5042.476398278492,1897.1281045764908,1.0584391661499182,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08146786689758301,0,20,332,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02078700065612793,0,20,131,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-25,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00923013687133789,0,20,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07845807075500488,18,26,79,0,24221.570105998322,6224.397139883983,0.13287567190687288,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00464320182800293,8,26,79,0,8003.122528752813,2835.4457842385536,0.45303732966425014,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005382061004638672,7,26,79,0,6932.33665968881,3616.951846704863,1.0046673669718058,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1875319480896,0,52,340,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0486891269684,9,52,141,0,9642.948522654022,4132.164503899412,0.6469924739251627,0.2222222222222222,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.395464897155762,7,52,79,0,7166.092245852486,3983.19907952207,1.0489786503208156,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5578720569610596,0,102,340,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,122.32010316848755,20,102,141,0,7174.50796227561,2464.781617767062,0.7289041783385193,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.782334089279175,16,102,79,0,5447.396663990488,2098.965471115719,1.0818451348134979,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08210015296936035,0,20,340,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-26,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02074909210205078,0,20,141,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
